Ticker,Date,Title,Source,Link
GILLETTE.NS,2021-01-08 08:00:00,"Interview: Shantanu Deshpande, founder and CEO, Bombay Shaving Company - financialexpress.com",financialexpress.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaFdPUGZuclQ1bEVWZlgyTXdET1dGNW1DV0pKc1dUcGJvdEVwV01WXzl1eDJhanVVcjZ3bVdYUjUzZnRCTHhsdHNCQURxNWtzelRnY29WRWRqZEhoV18yckVZdlBJSDQzRWVub0ttRHA2UTZ1Nm5Jd0FXemtCZXdjZWJqQlVhUWZlTENZdEtOYVdldU14ckt6azJES1RSSExaV1lndDhlU2hrU3lDYmFsc0xJQmxxbUNvWGlrejA5X3NHQUJGN0dBa9IBzwFBVV95cUxQUmhUeE5iZndMcWVkQUxNX3A3empsWW5ZSXZtTjBtUVc5TUVoVkxxR191UmZSY0V6dkE5Umt2cmNvMU9MTTM1UlcxSTJRMzI2TjBzd0J3cEJTVFltT3BYY0w1dlFOWDFmbmN0NmRNYTljOGM4TmxhLVllenZQX1JuSGZpOWdRTVNXYW5aZGp0b0JJLVZvX3hIRVRRWUtwemhNZzBwUG1JaU1nMWk2TXNwV01nRURsNWZBNkZrTzh1ZEZQOG1VaGxsYVN2VzZuUW8?oc=5
GILLETTE.NS,2021-01-23 08:00:00,School bus parade celebrates former transportation employee’s COVID recovery - The Sheridan Press,The Sheridan Press,https://news.google.com/rss/articles/CBMiigJBVV95cUxOZklhMWxlMXhUQS1qbk41Sm1Eb0QySVkxQ3VnMlFHZmtZRE9hUGRTMnQyRDBKUldvVXBWeTN6LUV6ZDMyZUxkWGNreHNNRWFJRWJkU2xLOHhyNUlRc2JYN3FIbEd0bmV4MG51N0xPd2J1NlZpdWNDSV9jRDNVaG5NSV9FYXZVMjZlWDNSRk5LbmY3eU8wME1KXzhvUnNDcGpyOE04RXRoS1NKY0tSRlNSeENCaUhQa2ZSTVh5THhfOVk4ZmlaWm5mQ3BfRXJQOXdPUzIteGN0MFljaFZ5ZTB2VlZ0NF9aRDBRVVc2MW5WT3h4UHBmVEY5Q2NfMEgtaUxweU1sd2JzM1hEZw?oc=5
GILLETTE.NS,2021-01-03 08:00:00,Razor Wars: What does Gillette’s local manufacturing decision mean for its rivals? - Profit by Pakistan,Profit by Pakistan,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYVk2UGtwdTRKODd5N1gwSjBHUjgxUWdnOVFQVF94QzFaXzYwREJpM05mYU9vTVFuLWwxa3ZpenBmaWZTckRmdFk0MUlOV1VIb3Bxci1GUU1Qd1c0TUJlZzZ1c2F4R1hRZ0hHVUNleElFekJMRV84YXlTbmVHQmoyS25uMjdNbE1RczdVOC1VMFFBcm9QVTd1NEllUHJvNGp6SlloZS0wTWdwZC1JcWd0TDRhZ01xVWI4bTlpQjZuOTNaTndxMFE?oc=5
GILLETTE.NS,2021-01-03 08:00:00,‘Luxury imports’ led P&G to start local manufacturing. Should we still stop the imports? - Profit by Pakistan,Profit by Pakistan,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRkEweXRGczd4LWRBQjBiSDNubVFCVERKTDY0ZGsyc09JdkVPXzR0ZUhXUnlTNFpiMkxja3R3cURsRy11dXpoQ3NMZm5UWmEwamF6N3NHRFlCOTQ5b1VZOHhVaU5wTzhKR1QwcHVGbXh6d2NJd1NZVl9oN3E5NWdqTXR2Q3pvNUpsWGt1TjYzSG5GRDJYVGFGelZaTjRtcldNRVRvaUlfMHVDRmxIYWdFQ1o0YzBSaE1Ga0FpbTVBYWVBZXFDUGZTU29waw?oc=5
GILLETTE.NS,2021-02-10 08:00:00,"Telstra stems the bleeding as Reddit drives cannabis stocks, but ASX trades flat - Australian Broadcasting Corporation",Australian Broadcasting Corporation,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTEltZWRBMDJHaXQ4QWNxcW9vUVFaTk9fMlRTNmxRNFhqbGdrNW5aTnlDazJ1VkE4elFGUWVxU1ZYeUppOW9FN1ZRakg3cGlRUXdyM2xKZ3BDYUZBUzdxNldsYTFXOUUzdFlORDJPcnd3MHJSOXJud1R3RUNYUG15ZW5vcnVVNElocWh5MEpn?oc=5
GILLETTE.NS,2021-02-09 08:00:00,Gillette razors axe plastic in favour of cardboard packaging - The Grocer,The Grocer,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZlZHaWhuMTFHZXZISEhwT1FnTjNrTGNCeUg5YzlOMGwxaFBERjl5dm5BajRvbG1KUEpIbjN6R2ViUTI0VzFla2ZlY09IOUtsZ3dEYmNMZ0JDRFo5QTI1OFlQaVNESS1xLS1sUTlBdHZOM1RtbXFKWkFzTUVabWV1bmRQcmd4T2N0eUNKaGtHdnJfQXh3QTB0Q0xwRFA5UVdCSzdrbXFhYTdTWlVF?oc=5
GILLETTE.NS,2021-02-15 08:00:00,"Israeli importer reveals why Gillette, Pampers cost so much - גלובס",גלובס,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5rdjFKRTFnTXI3UEpFVjNWbG0zeS0yRm90ZVBscXkyRVBKc2NBajc4SUY2STZYWkMtR2ZVX1hwZ2ltQURzaTQtQkY1SENHd24tYmVsbl9GTGZSald4RFVDLW9Zc1I0b1lq?oc=5
GILLETTE.NS,2021-02-09 08:00:00,PHOTOS: Fans react to Dale Earnhardt's death after 2001 Daytona 500 crash - Daytona Beach News-Journal,Daytona Beach News-Journal,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQY0JDTHZvMmFzTWdPZzVMcVk5S0ZGVzlkUkJ4d25wYS1WUmdvVVZwOVlWMkUzRzZMcjYxSG1tWHQtcU4zSENyaWRQNnVXS25EN3kwTXVKV0ZaM3hrUU53WXJQdXRpMjdjRm5jaWd5TU1tRkJQbzJNTURqQlQtZUoxNWx1NzNCNU5mV0lIWXF1b0xoUzNJMHRiczg0cUtHRnJDbjZyR05hVlo4QXJocnRvS3Uzb2VyNXNEOTJzT0J6aldFYVdHb3NXV2NISXNIZ05heGdDQVJkeDBUME1NX3kzZUtrbzlYRlBBV2FtOQ?oc=5
GILLETTE.NS,2021-03-04 08:00:00,Gillette Pakistan Limited - Business Recorder,Business Recorder,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9kYUlJOGZHOG9sakVtbzJZcTVQemZNaWtRWDJLRFhEVDA5ekVhcXV4WWdjdTFkbmZMRHNvZ3hSbEdzRHdwY09Cd3lYZFREaDdw0gFWQVVfeXFMTzczOXAwNUU3bks4RDJvRFV4OU9uTW9tWVJBY2p2X25sdjNRaVp2WmZFZ3VEOGdLQkJGcG1uTlpGNFBWelJtMkRyVU9XU1l1UF9uMExoN1E?oc=5
GILLETTE.NS,2021-03-09 08:00:00,'That's our livelihood': Roy fears a massive new coal mine will deplete the water keeping his cattle alive - Australian Broadcasting Corporation,Australian Broadcasting Corporation,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT2cySUF1VVloc2xWSmY1dnBSeUJDTm1xaGx5S01neTFCWGI0akdUU0tNQmd3N05JS3VpN01yaDE0bl9nYm54TGNUb1NqaDNsQnB4OW5SVE4xRzJxUmZGcG1IOURjWVowREJGeDEzRjJiOGdEUGNNNm1hRzNoV0hDSURsd19NamdQUzQ2LXZfeUl4UjRJT2NZcnNBQUdxQm1OeXZhNUp2NlFEaHVJRDlv?oc=5
GILLETTE.NS,2021-04-21 07:00:00,10 stocks to buy now that could make you rich - financialexpress.com,financialexpress.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOE1PaWZzcEY2NXN6S0dIWEVZM3RRS243QW1VMUJ2M2Z6bDB6eWZwX1ZUS2RDS3k4cUZ2TkIyTjdwY3puV01WeUxybjBFOEMzX29iZE11SkxZVjNCQUxfXzduRkYzbzdCZWd5UU5UWVQyOFhSSHE2WGNRQ2Qzc0cxTmdyZW5hdHVBQVBBX1NHYWpVaVJyQThwWtIBnwFBVV95cUxQdWRYUFNaUGExc2oyTUFTaE9vVUhsaVlFcFlfLTdQS0lZOFdHSnJDcEJHcEVhTHpPbFZRai1PVEpKcWJJcFY3bHBGRkdEZ1J6VFBRT1RRTUk3cGpvcHlTX21KNGpNRWdJUEVGaWREVVN1d3U1S2xYdmRnSUU2RHJfRWZHNE1GVkxDVTJTcGR3X0RLSDVLRU5WZGppTUlVQXc?oc=5
