Ticker,Date,Title,Source,Link
FIVESTAR.NS,2021-01-18 08:00:00,Five-star junior MJ Rice discusses his recruitment and game - stockrisers.com,stockrisers.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVllWRk1oRmFkZHA5YTBmMFVqOXRDRXJoOWNkSE5kejZGQ180NjJlTnptdURKMjdRV2s5dTJhVDlianB5M0ZuOEV1cjNyU1B3NWdERlB3dHdOWi1oUEFrandrdGhlRXRvbXRBaUhqdHRVUkFRYURYMUdWOFFseXctWkZLT3BLRGY0OUtZMFNwUktSc1E?oc=5
FIVESTAR.NS,2021-01-04 08:00:00,Find out why Amazon's £25 thermal leggings have hundreds of five star reviews - Daily Record,Daily Record,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTEFFZFg4WVlLUmtfVGZBSmFvdU9Udi1EemFOZ1dMLWlhbVFsT2E2QzEzeXFlTGE1QnB0ZFlrNUkwRFk5VzN6b0JVdEZOWUhMYXpXbVcyM0M2OGpValZ2WWdDMF9OVDZaRUY4cTlGZ090aTJscUZZbzdqNGpNX2FScm5qNE42bnBQU2JBU2x6d2hwMDQtdm80cXNZSWlVV0pa0gGmAUFVX3lxTFBkaEN6dHJ2NnZEeHhJN1hCRlI2bklVZGJFakotQWFXRW5MWlMwR1NBSHFxUnRKS1F6cWo0cnpnaUV4OEN1N2pZYVdlLTBGMVJSOVN0SmE3SUhfb0U0c28xWGFCSzBDczVJVUhMWVFGcTlVaDdOdDlKV01rZU9wLXVQdFp4Q2tBTHNOMXVNaG5iVTk0V0JWeHZzRkRFeTg2SXlJZHN6MkE?oc=5
FIVESTAR.NS,2021-02-17 08:00:00,Star Air: The airline that has already surpassed its pre-COVID-19 performance - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMiywFBVV95cUxPU3JjNGNwT0xBbkRJTTdILXFkNXV5V3BIaFZBbEFzSnNITFBaYk0tZEtPRURWektEeFZYY0h5YlF1bHY1T0M0UjBMM1hNVWdld25hWlpJVUZaR1U5dnFaS1h2bEU3NXk1Y3I1M0ZjUmpaWUpRRDdDcHdnWGRsN0JGQ01QaS1pemlYalNJTDVVa2RiWTFkb2NxakdGTzROU0F1ZlY1cEpoYkxIczV6VFc3eGhRdW1QVGtOWTJuV1NNdEFWX3RWYkFZR25YZ9IB0AFBVV95cUxNX29nUGJpVmF5WHNpc2ZGVE9mcHNhQkR3bTNydHE3Mnp3V0ZWbTF3a25HYnpldkVVSFpSSEJKekMzaDROT1NrdXZiUWRMZkUxY1hFV2Z1VDBlZmRrQ1lRZm5BdlNzdFdocldlZXdfR2JlbTV1dTJ6VEJ1Y2dsUS1fWnBscDNqaFRVSXpGRXp4SzNNVHZWZTZYcWJIUlRocVoxY19iX1dURkhMcXZreUJ1bEdwZjdkTW5YV1pXUHhxZE85czAyaHJxN211X3BSOHJI?oc=5
FIVESTAR.NS,2021-03-27 07:00:00,Five Star is unicorn after $234 million round - Times of India,Times of India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTF9WMkw4Vjg5NTRReFRjbVpuczhLYUhVU0VGdHBaU2Y5ZElNZkhaSnRyb1Y2RlZva3FyNHpFelFudy1zUkJtbHNSV2xXTHBuRE95TXlzVUdWM1hPX1RoUUpSMEdjMm5WSXRGN29IVzhNb0FKQXhfMHU2YXFtbDRwcDMzRmJONEp4cmd0TVl1ZmpUTlRwSzIxOGx5VFZKQUZyU1dXU1pvUWZTUk8yYmhHQzF0cHdKRzI2c3F4Z0wzOWPSAcYBQVVfeXFMT2U0VFk5Rm9Bb2I3M1JDTklMdkFSb2tPQy13TV96cFRJaEJ3VmZPM0VScFFQbi10TW9kVTFjV0xKdG1SMXlGamRqSmR2UkFDM0hfZlUtcENYNzJkOE8wOENHOXlZMzRsdWMtcXpkaWd2MGhvZkctc0hOVmxobDNmU3djV1JRcmY4bjNMZG9CREhsaWd2RlZ3bzVTMnBCMGp1bHhoeFVkM1E5eGR2YVlvbjNHNGtvTlZSRjRIeWRtVmtwTU52ck9B?oc=5
FIVESTAR.NS,2021-03-26 07:00:00,KKR-led consortium invests $234 million in Five-Star Business Finance - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOZkFEUnpSM05vUFRmYzZnZ1pSUkQzQlFMTTk3cUZQNFJ1SzN2TmVhVlJKbXFuQzY3ZVg4c3R5XzJWVzFSWEZPUEdWVGVaeV95eHJVR0lhU0x3X3R3X3RqeV9qT0RpSGVWeS1GVHE3VmYxMS1scHIyWmxlWjN5QkhjNy1BczNxUk5rbXppN1BmQWhSeFJBX3FuWmthOUVfWVQ0X0dDODZIbmdlWkpHd0VnVDFCUEFTcnh0UFBPdmpYc2twb0F3N1pfR3NrM1VDenJlVWNQb2pPZEbSAd4BQVVfeXFMTVBodHJiRmI5RFZfelllcEhmTVUyZ1B4aFB5Rlo1LTNMNDdYQnFVTk8yaUhOUDNuNnNHb1hpWHIzY3JBeHR6NWg4VjljckY1aGd2YzZUUXE4WWNvaU82UnkzeVVMeDVFYmlnbTlaM3VtQTc3NWpsRHIwMUlrXzQyOTVMUXdPQ1ZCNGd0S0FLWlVab040UG1mU21QbG9hbkR1UTJqdTlyR19hUVBYT2hGUDd4bTVtRkJOYWxGekNxTlVabXdPMEhTbmxiYW85LWNvcDQ4WVJOVVlSbUVoZUV3?oc=5
FIVESTAR.NS,2021-03-26 07:00:00,"Five Star Finance raises $234 million from Sequoia, KKR, valued at $1.4 billion - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPN0swQUhlWFdxYnkwWFlLQ3FGTUFLR2ludngzMmdIejd5Y1FsbUhfV3pyVUJOZW5Wb18zZVQ5YS01SkdZRVg0Mzc4VWdpYnZ3QkQySG45ek9ubVVrbkF1OHFXM1gxcVp2eTl6c1FpYlFWU0dYOGtqcG5IczVTUkJTSmZaNXh5N3UzN2VqY2hiVEJPVHMxdnBxZjk1MkJVOFlUNUhzQzFwMTAzZ3EtbmY1SDJnRENVOVdqemdOWENQQTNEcDIyMFNGUGRjZzBUSjR0bThFNmF30gHbAUFVX3lxTE5KbXpKWTNVRjhmQUlsN2FpcENuTjFWVXBuLS1WQmpKVHcxLTcxZlJIbTVIb0xqSzItYUxSaDM5VTlTMjRsTFVfNW1lZTdzSHNhdDZjc0hnNVRiMi1tbnI2RWZFYzhGRTZ5bDJrMENod0s0THhsN3liVWJoU3p5ZjdDSlJiNlZWVjlPSDBrbGxGTm9taVlzbHd2dUUyOXdrVG56R3pZdGRmTE1HM2tpcDJRODJlOU4yX0lsLVdYek9JMWlzWUsySExPNkZaaFNZRENUVEQ0Z0h2dlJzTQ?oc=5
FIVESTAR.NS,2021-03-16 07:00:00,"Exclusive: Five Star Finance seeks $1.2 billion valuation, Morgan Stanley may exit - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSUZ2LUJYMWhsVlNhMFNNN0s5eGxLU2NsaDd3b0VmRi00SXB2RndpeWxnWEtqWkY0UDRkVnFvZFB6N0NvNTliZVFXbmhMY2ZqWThSZW5CbWpyU0piVjV6VVdkWW1oQjdxM05VLTVmYl9KeTlQZFJxUEQ3YXFWZktTTWMyTWtqaGNxZlhhdW5JSGRNd21KdTdVU2xzd2pTNkRwUTRVd1hudmNvV3lqTGVDN1UtSVNzNi1UUUZTQUx1R1dac1hEak9hbnV1WWdlV3RIWnNHczBlWVlJX2_SAeABQVVfeXFMT0lhSl9BVC01ZzB5a1AwTGd2N3dwb1Z3eGZjbXF5Q0k4MWxaSjdOejdCN3l6WGZ4cXYtNFRaelJlQkhaeDNXY1M4b0VLQWhkSDZUZG5SaWJsQkgzenRvZVk2X2xKMTZwSHNjRmRzREJFYm03TFlaMktTQ3VrRzlxUFJROGxYWE82LVlPZ1laaDdkc0pYcmFqMFNia3I0bTVOeE8wV0xpaTd6UUswZFYxeVNKQ2NhUDhJekhLOGYxcjJFREpnMzhfTzY0Q2hKNU94VW56WHBkOWNmNGljR2JaNWE?oc=5
FIVESTAR.NS,2021-02-28 08:00:00,Five-star sophomore Mackenzie Mgbako talks recruitment - stockrisers.com,stockrisers.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNd3RYTkNncXR2WWxuN3pHak5Wa044NkNsSEttX0MtdURJcUwtMkVaRkktS0xlWVZTM002N3I1enZfVnFnak1lcGszM0lyV2IwYzNOZFBOdENHdEVzVG9OSnJWMmt6elRtaFl6LUNWNElSOFpZZ3pJMHdGWmtoeEZmUWREcURLcGdaY0RwaQ?oc=5
FIVESTAR.NS,2021-04-02 07:00:00,We did not grow until we perfected the business model: Five Star Finance Chairman - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNM1lhUEhaNUh2b3N4eTJna25mYV9UemtoNzR0cWxKSWthOE1Zc2lESjVReDVwajFJNzR2RFREWmVwLUMyNHk0WmIwRDVFX0xTSkItUW9xdWozRTJLd1pRN0tKZldmZ0VuNlY3QU5FZDllbnN2U2c4WE82YjFJS0otRnFGZ05lT29fVm04YU5vMkVpMi00NHZJdzhFTy1CYVpwWWdyVElldkV0MXAtQ1c4a0lWYlZkSnJuYndQbDZOV1puMDFJYl9jQXcwZEtLTUktRHlsU1g2TmxDazNu0gHiAUFVX3lxTE1wa0VIVVR4b3YwS1lhbGNReFc5UFpUNi1UYUw5WEZmYWJER1dvYl8tSmoxRmpJYUZyWHMyQ3MwS3NHbXg3eUhLTE5YLTcxQmE3UVhTVE42bmdmUVBkRmJoQV9WQUpMZzhKYzFwQ2g3NmJxbEJEamlyS0R1d2x3aGotY3VOOHdRX1k3ZldiRDV1amV4X3Rhc1h2ZHVLaUlXVGp4Ymg5Rm95bVJXS2k4dFF1SUgydUZPRWdITEthTjNqWDZVZDhiWVRNclBvTzExN0ZsamdJd1V6aElveTN4UVcyMFE?oc=5
FIVESTAR.NS,2021-04-02 07:00:00,"Tackling Amazon: How Five Star Commerce CEO, McKay Salisbury, Became a Heavy-Hitter in E-Commerce at 29 - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTjFkTkFNLVlSNlVKVTRmWjk4aG5SWmRXbDJ1emFuWXFnYTFQRmktRWlheW0tMF8xS3pOTG5aeTltUl9jQXBwVGF5aTFfd2pSVnZEdWVqUzREeEVXOWxWYTVDNDJsTFBWVmlTU293czBjRzl3VHpKZDgyR19peUtkVGJHMHN3cXc?oc=5
FIVESTAR.NS,2021-04-13 07:00:00,Five-star sophomore Taylor Bol Bowen talks his early recruitment - stockrisers.com,stockrisers.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSHJGeWd6UkZVLWJyX1p6TnVNWFNWRVJITTlaUUFZUi1HYXR5TFB6b0J4MUJsS2poVURSUnZFZ0JzRmNDenpyYl84ZWlMekZGcXNPaXhnNC12MlRFOXlmdkR4UXlPNGVPWjVvdDdkZkZ4dFhRSTFjOWZlLWtpbGtqNThpS0F1bHdJZmZTb2ZNb1gzc1BZdGRJQkN3?oc=5
FIVESTAR.NS,2021-05-21 07:00:00,Navigate the Airport Hassle-Free with American’s New Service: Five Star Essentials - American Airlines Newsroom,American Airlines Newsroom,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeTduN3VHMnBqV3YwSTVyMVRkUTUyb1RlbjBGYWNKSzhxcHN6eGgyRTVEblJyR1NpWHdlVUc3dVliTWJBck5BUk44UTN4ZWtyNzM5TTNralREdGRJVVpPZUdBVVJUSmFQclVOUHhDdFlacVR0cmVWSTFEZnFJaFZBTlB0WVFfMXViSmQ0TUZxSlIyVl83VHJfUXRUNmN4LVA3Yi1HRlJpUWNURWhIRWl3MmpiZjFGZEItMnBGMG5BQlh5Zl9UdVM2ZkZRYWxOZ2twQjBNdHpqSWMtcWZKRWtWUg?oc=5
FIVESTAR.NS,2021-05-12 07:00:00,Recruiting mailbag: The latest with 5-star offensive lineman Kadyn Proctor. And who are Iowa basketball's 2022 targets? - The Des Moines Register,The Des Moines Register,https://news.google.com/rss/articles/CBMinAJBVV95cUxQTUJ1R09fNG5ObFdranlvWklER3N1Vm42WmZ5T3RFQnBMajh3dE16M19OZ2MxRGlkcS1YdW9BLXRWNGFNaDF1NkMzOEtyMkJVM3FvSjZoNnU5NnBycnVfOU90YVF1S213WlZJYzZQaTJDSmZYZ1ZUS3RSNmMyTGx3TlUzVkhRdWJ0RzZRd3JDRmpCSTAzT3l4SDZQSFFEUW5PSkx6YnA3cmNLNk9uVzNST3V2OUdtcE01bGZWZjBpN0xnbWJGTXNNMFNqSGM1VUNnb3FNcGRpTXpiY1ZReGpfSlV1RGpzQVZRZ0tfY21NcnBwLXNVYkdnNGtvbEYzUVdPc1dxSVNCdUx6SzN2U1AzTTFlSEVGal9uWFNTTw?oc=5
FIVESTAR.NS,2021-05-15 07:00:00,Five-star prospect Jaden Hardy announces he'll sign with NBA G League Ignite over college basketball offers - CBS Sports,CBS Sports,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPbFlNU1VuUWJPVmNpc3JoOXNELTRNQ194UnJlVVFNRWpkMmxqMmdvSy1jNUNYR0p4UUNQSkRkTHJPTnp2eHlNak9sYlItSjF4MUlJYmFlaElvR21FTzVXTVBXQ1VUd01qRG1rR1puaDVyR2VGUXpVY1VoTDUwbVlRT0NFMFpQNU55cGVvUkN1UUo3ang0VGxIdmw3Rmh2djNJNml4WDdGTzNTRXVEMS13cDJZUENmLWNGNWx1VnNFN1dGZmwtU25UdURlWl91NTJsdHM3VEVXTVVnRm9uMmJMNkFaN2V6ZTg1UlpfcUx3?oc=5
FIVESTAR.NS,2021-05-15 07:00:00,"Five-star point guard, Seattle area native Nolan Hickman commits to Gonzaga - KREM",KREM,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOVi1OTjNXNVBjREdrMlg4U2s0bERTQjlpV2F5aHo5OEJqOGJqbmxDWkdmVnBrUklZLTA3Y2lJejZfS08zMVg5S2pBZExrNmtqYS1paXBCd0dzdVZUN0VZUWhySU1oUzA3Z1NIeldGNEpicmMwSl9xWlk1NGgxaUFkX094TU9TUUhPaWpKaHdCTzg5X3hPdFNyUlU2ZGlxeHhOM2pGS2E4TXdkUWUtTkZsLVBIV3lTaGJLOEp4MlBXejRSSWpRSWV4UGcyQVEzZnJlbUZaX3JEM19Gb2VjWkZWSEdmMnUwS3IxRDNMUDI4cE0?oc=5
FIVESTAR.NS,2021-06-17 07:00:00,Five Star Bank Cut the Ribbon Today to Officially Open its Newest Branch in Buffalo at Elmwood Crossing - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTE12MW51ZGxybjdPMW5EdzVINHo3WGtJcU0wR3htLXoxc3hUTF9jMXRISklMRGRpanR2bk9jVXN1QzlBMFVFT0ZBR2F3MFlUWWFKeHh3TWdrbmRQd3p0Y3I2dzJMM0NsMDlyYlk2b0ZOZ043VVZFWlBtNHZ0bw?oc=5
